,clean,corrupted,correct_idx,incorrect_idx
850,"After Lindsey and Michelle went to the school, Michelle gave a snack to","After Joseph and Melissa went to the school, Joseph gave a snack to",64279,47048
757,"Then, Jennifer and Benjamin had a long argument, and afterwards Benjamin said to","Then, Samantha and Jamie had a long argument, and afterwards Samantha said to",29650,35757
778,"Then, Kenneth and Nathan had a long argument, and afterwards Kenneth said to","Then, Sean and Samuel had a long argument, and afterwards Samuel said to",36737,24995
630,"Then, Erica and Justin went to the office. Justin gave a computer to","Then, Christopher and Aaron went to the office. Christopher gave a computer to",91835,25673
930,"Then, Brandon and Jennifer had a lot of fun at the school. Jennifer gave a drink to","Then, Jeremy and Scott had a lot of fun at the school. Jeremy gave a drink to",31766,9815
642,"After Courtney and Megan went to the hospital, Courtney gave a necklace to","After Michelle and Travis went to the hospital, Travis gave a necklace to",54529,32026
766,"When Bryan and Robert got a snack at the garden, Bryan decided to give it to","When Crystal and Crystal got a snack at the garden, Robert decided to give it to",8397,27916
584,"Then, Bryan and Kelly were thinking about going to the office. Kelly wanted to give a snack to","Then, Jeffrey and Richard were thinking about going to the office. Jeffrey wanted to give a snack to",36353,11867
807,"Then, Shannon and Nathan were working at the hospital. Nathan decided to give a computer to","Then, Robert and William were working at the hospital. Robert decided to give a computer to",53663,12375
25,"Then, William and Courtney were working at the restaurant. Courtney decided to give a ring to","Then, Megan and Jason were working at the restaurant. Megan decided to give a ring to",12375,18477
449,"Then, Melissa and Sara were thinking about going to the house. Melissa wanted to give a bone to","Then, Christopher and Brandon were thinking about going to the house. Brandon wanted to give a bone to",42920,24986
177,"Then, Dustin and Michael were thinking about going to the hospital. Dustin wanted to give a basketball to","Then, Lauren and Jonathan were thinking about going to the hospital. Jonathan wanted to give a basketball to",7937,42360
700,"Then, Erin and Allison were working at the garden. Allison decided to give a drink to","Then, Adam and Tiffany were working at the garden. Adam decided to give a drink to",55814,67473
957,"Then, Andrea and Erica had a long argument, and afterwards Andrea said to","Then, Timothy and Heather had a long argument, and afterwards Heather said to",91835,44468
325,"Then, Charles and Ryan were thinking about going to the office. Charles wanted to give a ring to","Then, Stephen and Lindsay were thinking about going to the office. Lindsay wanted to give a ring to",13646,18095
471,"After Erica and Jose went to the station, Erica gave a basketball to","After Nicole and Jacob went to the station, Jacob gave a basketball to",10860,44030
813,"Then, Christine and Stephanie were thinking about going to the hospital. Christine wanted to give a basketball to","Then, Shannon and Lisa were thinking about going to the hospital. Lisa wanted to give a basketball to",48143,53663
782,"When Lauren and Jessica got a drink at the house, Lauren decided to give it to","When Rachel and Erin got a drink at the house, Erin decided to give it to",32367,31432
702,"Then, Steven and Scott were thinking about going to the office. Scott wanted to give a kiss to","Then, Michelle and Joseph were thinking about going to the office. Michelle wanted to give a kiss to",23644,15115
740,"After Matthew and Christina went to the office, Matthew gave a basketball to","After Jeffrey and Amy went to the office, Amy gave a basketball to",59671,41007
935,"When Crystal and Nicholas got a snack at the school, Nicholas decided to give it to","When Travis and Matthew got a snack at the school, Travis decided to give it to",27916,18939
988,"When Laura and Ryan got a kiss at the restaurant, Ryan decided to give it to","When Brittany and Melissa got a kiss at the restaurant, Brittany decided to give it to",29828,47048
267,"Then, Michael and John had a lot of fun at the store. John gave a drink to","Then, Sara and Courtney had a lot of fun at the store. Sara gave a drink to",7937,70682
150,"Then, Vanessa and Rebecca went to the hospital. Vanessa gave a drink to","Then, Rachel and Mark went to the hospital. Mark gave a drink to",44457,31432
994,"After Adam and Tyler went to the garden, Adam gave a basketball to","After Joshua and James went to the garden, James gave a basketball to",31220,39492
945,"Then, Lisa and Jesse had a long argument, and afterwards Lisa said to","Then, John and Sarah had a long argument, and afterwards Sarah said to",39171,3757
601,"When Laura and Charles got a snack at the garden, Laura decided to give it to","When Cody and Adam got a snack at the garden, Adam decided to give it to",14927,57282
217,"Then, Mary and William had a lot of fun at the hospital. William gave a snack to","Then, Eric and Kimberly had a lot of fun at the hospital. Eric gave a snack to",10244,85653
499,"After Bradley and Kelly went to the office, Kelly gave a snack to","After David and Brian went to the office, David gave a snack to",36448,17083
697,"Then, Crystal and Lindsey were working at the restaurant. Lindsey decided to give a kiss to","Then, Lindsey and Brian were working at the restaurant. Lindsey decided to give a kiss to",27916,17083
367,"Then, Amy and Travis had a long argument, and afterwards Travis said to","Then, Nathan and Jacob had a long argument, and afterwards Nathan said to",28693,24521
438,"Then, Amanda and Kelly went to the hospital. Kelly gave a kiss to","Then, Joseph and Courtney went to the hospital. Joseph gave a kiss to",41759,70682
518,"Then, Sarah and Andrew were working at the station. Andrew decided to give a bone to","Then, Erin and Scott were working at the station. Erin decided to give a bone to",20445,9815
588,"Then, Amber and Paul had a long argument, and afterwards Paul said to","Then, Timothy and Jose had a long argument, and afterwards Timothy said to",46664,10860
768,"After Kristen and Amanda went to the store, Amanda gave a basketball to","After Jamie and Gregory went to the store, Jamie gave a basketball to",76114,42969
408,"Then, Heather and Patrick had a long argument, and afterwards Patrick said to","Then, Jeffrey and Danielle had a long argument, and afterwards Jeffrey said to",46263,71616
872,"After Sarah and Kimberly went to the hospital, Sarah gave a bone to","After Jesse and Kevin went to the hospital, Kevin gave a bone to",85653,39171
843,"After Samuel and Sean went to the school, Sean gave a ring to","After Nathan and Joshua went to the school, Nathan gave a ring to",31907,39492
100,"Then, Brittany and Rachel were thinking about going to the hospital. Brittany wanted to give a necklace to","Then, Alicia and Steven were thinking about going to the hospital. Steven wanted to give a necklace to",31432,78902
728,"Then, Lindsey and Erin were working at the station. Erin decided to give a necklace to","Then, Elizabeth and Vanessa were working at the station. Elizabeth decided to give a necklace to",64279,70519
390,"Then, Jose and Samuel had a lot of fun at the house. Jose gave a necklace to","Then, Joshua and Ryan had a lot of fun at the house. Ryan gave a necklace to",31907,39492
698,"After Brian and Daniel went to the store, Brian gave a kiss to","After Jonathan and Danielle went to the store, Danielle gave a kiss to",15118,23269
931,"Then, Andrea and Andrew had a long argument, and afterwards Andrea said to","Then, Angela and Michelle had a long argument, and afterwards Michelle said to",13615,37143
411,"Then, Justin and David had a long argument, and afterwards David said to","Then, Christine and Lindsay had a long argument, and afterwards Christine said to",22467,62784
121,"Then, Shannon and Katie were thinking about going to the house. Shannon wanted to give a necklace to","Then, Melissa and Lisa were thinking about going to the house. Lisa wanted to give a necklace to",44463,47048
462,"Then, Stephanie and Danielle were thinking about going to the school. Stephanie wanted to give a basketball to","Then, Sean and Joseph were thinking about going to the school. Joseph wanted to give a basketball to",71616,24995
606,"Then, Kevin and Jonathan were thinking about going to the store. Kevin wanted to give a computer to","Then, Allison and Nicole were thinking about going to the store. Nicole wanted to give a computer to",23269,62408
38,"Then, Alicia and Sara were working at the office. Alicia decided to give a drink to","Then, Christopher and Emily were working at the office. Emily decided to give a drink to",42920,24986
875,"When Tyler and Sarah got a necklace at the garden, Sarah decided to give it to","When Steven and Megan got a necklace at the garden, Steven decided to give it to",31220,54529
863,"Then, Jason and Tyler were working at the store. Jason decided to give a bone to","Then, Jeremy and Brandon were working at the store. Brandon decided to give a bone to",31220,27118
284,"Then, James and Lindsey had a long argument, and afterwards James said to","Then, Jonathan and Rachel had a long argument, and afterwards Rachel said to",64279,23269
215,"Then, Patrick and Jessica went to the store. Patrick gave a bone to","Then, Tiffany and Benjamin went to the store. Benjamin gave a bone to",32367,67473
484,"After Lindsey and Jesse went to the garden, Jesse gave a necklace to","After Laura and Ryan went to the garden, Laura gave a necklace to",64279,13646
975,"Then, Andrea and Anthony went to the garden. Anthony gave a computer to","Then, Rachel and Sean went to the garden. Rachel gave a computer to",40084,24995
133,"Then, Patrick and Erica had a long argument, and afterwards Patrick said to","Then, James and Michelle had a long argument, and afterwards Michelle said to",91835,7801
56,"After Kristen and Amber went to the office, Kristen gave a bone to","After Lauren and Mary went to the office, Mary gave a bone to",46664,42360
0,"Then, James and Megan were thinking about going to the garden. James wanted to give a necklace to","Then, Alexander and David were thinking about going to the garden. David wanted to give a necklace to",54529,20042
132,"Then, Sarah and Alexander had a lot of fun at the station. Alexander gave a kiss to","Then, Robert and William had a lot of fun at the station. Robert gave a kiss to",20445,12375
365,"Then, Brittany and Ryan had a lot of fun at the restaurant. Brittany gave a snack to","Then, Jeremy and Jesse had a lot of fun at the restaurant. Jesse gave a snack to",13646,27118
596,"Then, Kenneth and Ashley were thinking about going to the restaurant. Kenneth wanted to give a ring to","Then, Jamie and Emily were thinking about going to the restaurant. Emily wanted to give a ring to",37118,35757
142,"After Benjamin and Jonathan went to the garden, Benjamin gave a drink to","After Lisa and Lisa went to the garden, Jonathan gave a drink to",23269,28556
437,"Then, Vanessa and Aaron were thinking about going to the restaurant. Aaron wanted to give a ring to","Then, Elizabeth and Lisa were thinking about going to the restaurant. Elizabeth wanted to give a ring to",70519,28556
152,"Then, Crystal and Justin had a long argument, and afterwards Justin said to","Then, Heather and Shannon had a long argument, and afterwards Heather said to",27916,53663
558,"After Courtney and Alicia went to the restaurant, Alicia gave a ring to","After Patrick and Daniel went to the restaurant, Patrick gave a ring to",70682,15118
41,"After John and Samantha went to the restaurant, Samantha gave a ring to","After Allison and Lindsey went to the restaurant, Allison gave a ring to",3757,64279
124,"When Tiffany and Daniel got a bone at the station, Tiffany decided to give it to","When Andrea and Elizabeth got a bone at the station, Elizabeth decided to give it to",15118,40084
412,"After Jessica and Brittany went to the office, Jessica gave a kiss to","After David and Sara went to the office, Sara gave a kiss to",88154,6798
792,"Then, Michael and Anthony were working at the garden. Anthony decided to give a snack to","Then, Alexander and Samantha were working at the garden. Alexander decided to give a snack to",7937,62808
888,"When David and Jonathan got a drink at the garden, Jonathan decided to give it to","When Travis and Megan got a drink at the garden, Travis decided to give it to",6798,54529
118,"Then, Heather and Allison had a lot of fun at the school. Allison gave a drink to","Then, Jason and Megan had a lot of fun at the school. Jason gave a drink to",46263,54529
571,"Then, Allison and Samantha had a lot of fun at the garden. Samantha gave a necklace to","Then, Richard and Jacob had a lot of fun at the garden. Richard gave a necklace to",62408,24521
266,"After Shannon and Richard went to the garden, Richard gave a necklace to","After Jeremy and Patrick went to the garden, Jeremy gave a necklace to",53663,19626
226,"After Courtney and Anthony went to the house, Anthony gave a drink to","After Bryan and Shannon went to the house, Bryan gave a drink to",70682,53663
319,"After Laura and Justin went to the station, Justin gave a bone to","After Adam and Timothy went to the station, Adam gave a bone to",29828,44468
43,"Then, Jose and Angela were working at the restaurant. Angela decided to give a drink to","Then, Sara and Kimberly were working at the restaurant. Sara decided to give a drink to",10860,85653
260,"Then, Sarah and Rachel had a lot of fun at the store. Sarah gave a necklace to","Then, Jamie and Alicia had a lot of fun at the store. Alicia gave a necklace to",31432,35757
896,"When Kristen and Christina got a snack at the garden, Christina decided to give it to","When David and Megan got a snack at the garden, David decided to give it to",76114,54529
208,"After Kenneth and Justin went to the restaurant, Kenneth gave a snack to","After Patrick and James went to the restaurant, James gave a snack to",22467,19626
531,"When Mark and Ryan got a snack at the restaurant, Ryan decided to give it to","When Gregory and Sarah got a snack at the restaurant, Gregory decided to give it to",4389,20445
717,"After Eric and Jesse went to the restaurant, Eric gave a bone to","After Scott and Jeffrey went to the restaurant, Jeffrey gave a bone to",39171,9815
151,"Then, Cody and David had a lot of fun at the house. David gave a kiss to","Then, John and Erica had a lot of fun at the house. John gave a kiss to",57282,91835
299,"Then, Kelly and Amber had a long argument, and afterwards Kelly said to","Then, Sara and Alexander had a long argument, and afterwards Alexander said to",46664,42920
92,"Then, Joshua and Elizabeth went to the restaurant. Joshua gave a necklace to","Then, Lindsay and Paul went to the restaurant. Paul gave a necklace to",20731,62784
190,"Then, Gregory and Charles went to the garden. Charles gave a snack to","Then, Jeremy and Kenneth went to the garden. Jeremy gave a snack to",42969,48398
452,"Then, Travis and Tyler had a long argument, and afterwards Tyler said to","Then, Steven and Christina had a long argument, and afterwards Steven said to",40710,59671
916,"Then, Michelle and Joseph had a lot of fun at the office. Michelle gave a basketball to","Then, Katie and Samuel had a lot of fun at the office. Samuel gave a basketball to",15115,44463
258,"When James and Amanda got a necklace at the garden, James decided to give it to","When Angela and Paul got a necklace at the garden, Paul decided to give it to",41759,37143
343,"Then, Crystal and Kevin went to the store. Crystal gave a drink to","Then, Katherine and Gregory went to the store. Gregory gave a drink to",16364,61326
561,"Then, Timothy and Lauren had a lot of fun at the station. Lauren gave a bone to","Then, Jose and Kimberly had a lot of fun at the station. Jose gave a bone to",44468,85653
286,"When Katherine and Samantha got a bone at the restaurant, Katherine decided to give it to","When Amy and Brian got a bone at the restaurant, Brian decided to give it to",62808,28693
399,"After Laura and Andrea went to the garden, Laura gave a necklace to","After Alexander and Jason went to the garden, Jason gave a necklace to",40084,20042
407,"Then, Jessica and Rebecca had a long argument, and afterwards Jessica said to","Then, Heather and Matthew had a long argument, and afterwards Matthew said to",44457,46263
613,"Then, Jose and Matthew were working at the station. Jose decided to give a basketball to","Then, Kevin and David were working at the station. David decided to give a basketball to",18939,16364
759,"After Mark and Amy went to the station, Mark gave a drink to","After Allison and Jose went to the station, Jose gave a drink to",28693,62408
138,"Then, Danielle and Benjamin were working at the house. Danielle decided to give a bone to","Then, Joshua and Thomas were working at the house. Thomas decided to give a bone to",29311,39492
816,"Then, Amber and Joshua were thinking about going to the school. Amber wanted to give a bone to","Then, Benjamin and Thomas were thinking about going to the school. Thomas wanted to give a bone to",39492,29311
884,"Then, Daniel and Crystal went to the station. Daniel gave a snack to","Then, David and Ryan went to the station. Ryan gave a snack to",27916,6798
128,"When Rachel and Rebecca got a computer at the school, Rebecca decided to give it to","When Jason and Jeffrey got a computer at the school, Jason decided to give it to",31432,41007
771,"Then, Michelle and Elizabeth were thinking about going to the garden. Michelle wanted to give a kiss to","Then, Daniel and Shannon were thinking about going to the garden. Shannon wanted to give a kiss to",20731,15118
925,"Then, Christina and Shannon were thinking about going to the hospital. Christina wanted to give a kiss to","Then, Courtney and Katherine were thinking about going to the hospital. Katherine wanted to give a kiss to",53663,70682
42,"Then, Danielle and Michelle had a long argument, and afterwards Michelle said to","Then, Justin and Matthew had a long argument, and afterwards Justin said to",71616,18939
991,"Then, Jacob and Adam went to the office. Adam gave a ring to","Then, Anthony and Erin went to the office. Anthony gave a ring to",24521,55814
943,"Then, Scott and Christina went to the office. Scott gave a ring to","Then, Daniel and Jonathan went to the office. Jonathan gave a ring to",59671,15118
466,"Then, Charles and Crystal were working at the school. Charles decided to give a bone to","Then, Justin and Megan were working at the school. Megan decided to give a bone to",27916,22467
643,"Then, Rebecca and Mark were working at the school. Mark decided to give a snack to","Then, Stephanie and Paul were working at the school. Stephanie decided to give a snack to",44457,6898
551,"Then, James and Stephen were working at the hospital. Stephen decided to give a necklace to","Then, Steven and Benjamin were working at the hospital. Steven decided to give a necklace to",7801,29311
950,"Then, Rebecca and Michael were working at the house. Michael decided to give a computer to","Then, Heather and Christopher were working at the house. Heather decided to give a computer to",44457,24986
589,"Then, Joshua and Shannon had a lot of fun at the school. Shannon gave a snack to","Then, Thomas and Ashley had a lot of fun at the school. Thomas gave a snack to",39492,37118
725,"Then, Michelle and William went to the station. Michelle gave a ring to","Then, Jacob and Alexander went to the station. Alexander gave a ring to",12375,24521
847,"Then, Katie and Matthew had a long argument, and afterwards Matthew said to","Then, Michelle and Stephanie had a long argument, and afterwards Michelle said to",44463,48143
316,"When Adam and Travis got a drink at the store, Travis decided to give it to","When Matthew and Nicole got a drink at the store, Matthew decided to give it to",15037,44030
95,"Then, James and Amanda went to the station. James gave a basketball to","Then, Robert and Kristen went to the station. Kristen gave a basketball to",41759,8397
447,"After Richard and Daniel went to the station, Daniel gave a kiss to","After Adam and Jason went to the station, Adam gave a kiss to",11867,18477
574,"After Dustin and Andrew went to the station, Dustin gave a kiss to","After Joshua and Erin went to the station, Erin gave a kiss to",13615,39492
122,"Then, Danielle and Lindsey had a lot of fun at the house. Lindsey gave a computer to","Then, Katie and Michael had a lot of fun at the house. Katie gave a computer to",71616,7937
406,"Then, Ryan and Shannon were thinking about going to the school. Ryan wanted to give a kiss to","Then, Benjamin and Christina were thinking about going to the school. Christina wanted to give a kiss to",53663,29311
688,"Then, Nathan and Jose went to the office. Jose gave a bone to","Then, Travis and Patrick went to the office. Travis gave a bone to",36737,19626
706,"Then, Michael and Steven went to the station. Michael gave a necklace to","Then, Andrew and Andrew went to the station. Steven gave a necklace to",23644,13615
745,"Then, Alexander and Eric had a lot of fun at the office. Eric gave a necklace to","Then, Heather and Kyle had a lot of fun at the office. Heather gave a necklace to",20042,30259
715,"When William and Sara got a ring at the office, Sara decided to give it to","When Kristen and Kyle got a ring at the office, Kristen decided to give it to",12375,30259
695,"Then, Gregory and Angela were thinking about going to the school. Angela wanted to give a bone to","Then, Andrea and Rebecca were thinking about going to the school. Andrea wanted to give a bone to",42969,44457
71,"After Kenneth and Jessica went to the store, Jessica gave a bone to","After Charles and Alicia went to the store, Charles gave a bone to",48398,78902
147,"Then, Jamie and Jesse were working at the store. Jesse decided to give a necklace to","Then, Nicole and David were working at the store. Nicole decided to give a necklace to",35757,6798
612,"Then, Lisa and Gregory went to the office. Gregory gave a bone to","Then, Daniel and Kimberly went to the office. Daniel gave a bone to",28556,85653
72,"Then, Emily and Bradley had a lot of fun at the store. Emily gave a ring to","Then, Jose and Sarah had a lot of fun at the store. Sarah gave a ring to",36448,10860
280,"Then, Laura and Ryan had a lot of fun at the store. Laura gave a necklace to","Then, Amy and Kevin had a lot of fun at the store. Kevin gave a necklace to",13646,28693
505,"Then, Gregory and Jamie were working at the restaurant. Gregory decided to give a snack to","Then, Allison and Kimberly were working at the restaurant. Kimberly decided to give a snack to",35757,62408
964,"After Jacob and Lindsay went to the office, Jacob gave a computer to","After Danielle and Mark went to the office, Mark gave a computer to",62784,71616
239,"After Michael and Tiffany went to the office, Michael gave a basketball to","After Andrea and Shannon went to the office, Shannon gave a basketball to",67473,40084
637,"Then, Bryan and Brandon were thinking about going to the school. Bryan wanted to give a bone to","Then, Paul and Joseph were thinking about going to the school. Joseph wanted to give a bone to",31766,6898
898,"When Allison and Lindsay got a drink at the office, Allison decided to give it to","When Jose and William got a drink at the office, William decided to give it to",62784,10860
959,"Then, Courtney and Lindsay had a lot of fun at the house. Courtney gave a necklace to","Then, Charles and Mary had a lot of fun at the house. Mary gave a necklace to",62784,14927
738,"Then, Jennifer and Jonathan had a lot of fun at the store. Jennifer gave a bone to","Then, Heather and Jeremy had a lot of fun at the store. Jeremy gave a bone to",23269,46263
733,"After Alexander and Paul went to the restaurant, Paul gave a drink to","After Brittany and Steven went to the restaurant, Brittany gave a drink to",20042,23644
120,"When Sean and Kenneth got a ring at the school, Kenneth decided to give it to","When Vanessa and Melissa got a ring at the school, Vanessa decided to give it to",24995,47048
61,"Then, Emily and Travis had a long argument, and afterwards Travis said to","Then, Joshua and Justin had a long argument, and afterwards Joshua said to",34166,22467
597,"Then, Alexander and Sean had a long argument, and afterwards Sean said to","Then, John and Anthony had a long argument, and afterwards John said to",20042,20696
351,"Then, Jason and Jeffrey had a lot of fun at the station. Jeffrey gave a computer to","Then, Adam and Rebecca had a lot of fun at the station. Adam gave a computer to",18477,44457
932,"Then, Charles and Emily were working at the school. Charles decided to give a ring to","Then, Stephen and Bryan were working at the school. Bryan decided to give a ring to",34166,18095
479,"When Megan and William got a bone at the office, William decided to give it to","When Tyler and Jesse got a bone at the office, Tyler decided to give it to",54529,39171
224,"Then, Mary and Elizabeth had a long argument, and afterwards Mary said to","Then, Matthew and Alexander had a long argument, and afterwards Alexander said to",20731,18939
388,"After Jessica and Kelly went to the garden, Kelly gave a snack to","After Elizabeth and Travis went to the garden, Elizabeth gave a snack to",32367,40710
640,"When Matthew and Dustin got a drink at the restaurant, Matthew decided to give it to","When Joshua and Ashley got a drink at the restaurant, Ashley decided to give it to",78318,39492
647,"Then, Daniel and Brandon had a lot of fun at the store. Daniel gave a computer to","Then, Jason and Charles had a lot of fun at the store. Charles gave a computer to",31766,18477
451,"When Stephen and Kelly got a drink at the house, Kelly decided to give it to","When Kenneth and Megan got a drink at the house, Kenneth decided to give it to",18095,54529
14,"Then, Ashley and Eric were working at the garden. Ashley decided to give a snack to","Then, Melissa and Erin were working at the garden. Erin decided to give a snack to",16247,47048
79,"When Alexander and Christopher got a snack at the hospital, Christopher decided to give it to","When Matthew and Bradley got a snack at the hospital, Matthew decided to give it to",20042,36448
881,"Then, Jason and Katherine were thinking about going to the hospital. Katherine wanted to give a basketball to","Then, Katherine and Laura were thinking about going to the hospital. Katherine wanted to give a basketball to",18477,29828
311,"Then, Sean and Mary were thinking about going to the store. Mary wanted to give a snack to","Then, Courtney and Allison were thinking about going to the store. Courtney wanted to give a snack to",24995,62408
324,"When Charles and Jennifer got a necklace at the house, Charles decided to give it to","When Scott and Lindsay got a necklace at the house, Lindsay decided to give it to",29650,9815
629,"Then, Erin and Scott were working at the garden. Erin decided to give a necklace to","Then, Laura and Kenneth were working at the garden. Kenneth decided to give a necklace to",9815,29828
476,"Then, Sarah and Jennifer had a lot of fun at the school. Jennifer gave a bone to","Then, Jessica and Justin had a lot of fun at the school. Jessica gave a bone to",20445,22467
372,"When Stephen and Jonathan got a basketball at the restaurant, Jonathan decided to give it to","When Lauren and Ryan got a basketball at the restaurant, Lauren decided to give it to",18095,13646
431,"Then, Travis and Laura had a long argument, and afterwards Laura said to","Then, Jamie and Timothy had a long argument, and afterwards Jamie said to",40710,44468
362,"When Christopher and Christine got a snack at the school, Christine decided to give it to","When Jesse and Brittany got a snack at the school, Jesse decided to give it to",24986,88154
70,"Then, Nathan and Lauren had a long argument, and afterwards Nathan said to","Then, Amber and Joshua had a long argument, and afterwards Joshua said to",42360,46664
832,"After Jeremy and Paul went to the office, Jeremy gave a bone to","After Adam and Sara went to the office, Sara gave a bone to",6898,15037
915,"When Gregory and Sean got a bone at the garden, Gregory decided to give it to","When Alicia and Sarah got a bone at the garden, Sarah decided to give it to",24995,78902
112,"Then, Elizabeth and Jason were working at the restaurant. Jason decided to give a computer to","Then, Kristen and Erin were working at the restaurant. Kristen decided to give a computer to",20731,55814
172,"Then, Patrick and Eric were working at the restaurant. Eric decided to give a drink to","Then, Richard and Danielle were working at the restaurant. Richard decided to give a drink to",19626,71616
880,"When Patrick and John got a kiss at the school, John decided to give it to","When Alexander and Jason got a kiss at the school, Alexander decided to give it to",19626,18477
593,"Then, Allison and Gregory were thinking about going to the restaurant. Gregory wanted to give a kiss to","Then, Crystal and Lindsay were thinking about going to the restaurant. Crystal wanted to give a kiss to",62408,62784
22,"When Steven and Sara got a bone at the garden, Sara decided to give it to","When Sean and Stephen got a bone at the garden, Sean decided to give it to",23644,18095
981,"Then, Samuel and Jonathan went to the school. Jonathan gave a basketball to","Then, Jacob and Timothy went to the school. Jacob gave a basketball to",31907,44468
59,"Then, Christine and Jacob had a long argument, and afterwards Christine said to","Then, Lindsay and Rebecca had a long argument, and afterwards Rebecca said to",24521,62784
622,"After Alicia and Erin went to the station, Erin gave a ring to","After David and Andrew went to the station, David gave a ring to",78902,13615
876,"Then, Jamie and Timothy had a lot of fun at the office. Timothy gave a ring to","Then, Sara and Shannon had a lot of fun at the office. Sara gave a ring to",35757,53663
650,"Then, Lindsey and Justin were thinking about going to the restaurant. Justin wanted to give a computer to","Then, Benjamin and Lauren were thinking about going to the restaurant. Benjamin wanted to give a computer to",64279,42360
458,"When Patrick and Megan got a computer at the store, Megan decided to give it to","When Steven and John got a computer at the store, Steven decided to give it to",19626,3757
685,"Then, Alexander and Elizabeth had a lot of fun at the station. Alexander gave a ring to","Then, Melissa and Aaron had a lot of fun at the station. Aaron gave a ring to",20731,47048
288,"Then, Bradley and Nathan were working at the garden. Bradley decided to give a bone to","Then, Jamie and Mary were working at the garden. Mary decided to give a bone to",36737,35757
830,"When Amy and Lindsey got a kiss at the school, Amy decided to give it to","When Nicole and Michael got a kiss at the school, Michael decided to give it to",64279,44030
806,"After Kenneth and Bradley went to the restaurant, Kenneth gave a computer to","After Samuel and Lisa went to the restaurant, Lisa gave a computer to",36448,31907
763,"Then, Kristen and Tyler went to the office. Tyler gave a ring to","Then, Scott and Brian went to the office. Scott gave a ring to",76114,17083
694,"After Stephen and Paul went to the house, Paul gave a ring to","After Patrick and Sara went to the house, Patrick gave a ring to",18095,42920
657,"After Jacob and Paul went to the station, Paul gave a drink to","After Joshua and Melissa went to the station, Joshua gave a drink to",24521,47048
89,"Then, Kyle and Stephanie were working at the restaurant. Kyle decided to give a necklace to","Then, Matthew and Jason were working at the restaurant. Jason decided to give a necklace to",48143,18939
457,"Then, Kelly and Nathan had a lot of fun at the house. Nathan gave a snack to","Then, Mary and Alexander had a lot of fun at the house. Mary gave a snack to",18661,20042
114,"Then, Samantha and James went to the station. Samantha gave a bone to","Then, Richard and Angela went to the station. Angela gave a bone to",7801,11867
214,"Then, Erin and Ryan had a long argument, and afterwards Ryan said to","Then, Brian and Jason had a long argument, and afterwards Brian said to",55814,18477
786,"Then, Vanessa and Benjamin had a lot of fun at the garden. Vanessa gave a kiss to","Then, Kyle and Melissa had a lot of fun at the garden. Melissa gave a kiss to",29311,30259
340,"Then, Megan and David went to the house. Megan gave a bone to","Then, Nathan and Rebecca went to the house. Rebecca gave a bone to",6798,36737
537,"Then, Jennifer and Alicia went to the store. Alicia gave a kiss to","Then, Rachel and Melissa went to the store. Rachel gave a kiss to",29650,47048
709,"Then, Richard and Matthew went to the station. Richard gave a snack to","Then, David and Richard went to the station. Richard gave a snack to",18939,6798
274,"Then, Anthony and Kenneth were thinking about going to the office. Kenneth wanted to give a necklace to","Then, Brian and Brittany were thinking about going to the office. Brian wanted to give a necklace to",20696,88154
200,"Then, Adam and Travis were working at the station. Travis decided to give a necklace to","Then, Anthony and Alicia were working at the station. Anthony decided to give a necklace to",15037,78902
867,"Then, Richard and Ryan went to the hospital. Ryan gave a kiss to","Then, Alicia and Lisa went to the hospital. Alicia gave a kiss to",11867,28556
80,"Then, Michelle and Jeremy were thinking about going to the school. Jeremy wanted to give a basketball to","Then, Tiffany and Megan were thinking about going to the school. Tiffany wanted to give a basketball to",32026,54529
483,"When Angela and Jamie got a ring at the hospital, Angela decided to give it to","When John and Richard got a ring at the hospital, Richard decided to give it to",35757,3757
967,"Then, Stephanie and Kelly had a lot of fun at the office. Stephanie gave a necklace to","Then, Emily and Brian had a lot of fun at the office. Brian gave a necklace to",18661,34166
115,"Then, Rachel and Travis had a long argument, and afterwards Rachel said to","Then, Tyler and Gregory had a long argument, and afterwards Gregory said to",40710,31220
718,"Then, Jennifer and Mark were working at the school. Mark decided to give a necklace to","Then, Steven and John were working at the school. Steven decided to give a necklace to",29650,3757
753,"Then, Scott and Erica went to the station. Erica gave a snack to","Then, Ryan and Jamie went to the station. Ryan gave a snack to",9815,35757
309,"After Scott and Matthew went to the house, Scott gave a computer to","After Michael and Amanda went to the house, Amanda gave a computer to",18939,7937
125,"Then, Rachel and Mary were working at the station. Mary decided to give a necklace to","Then, Sara and Jose were working at the station. Sara decided to give a necklace to",31432,10860
66,"Then, Melissa and Travis were working at the house. Melissa decided to give a snack to","Then, Andrea and Cody were working at the house. Cody decided to give a snack to",40710,40084
639,"After Courtney and Nicholas went to the store, Nicholas gave a drink to","After Samuel and Christopher went to the store, Samuel gave a drink to",70682,24986
93,"Then, Jason and Katherine were working at the hospital. Jason decided to give a computer to","Then, Ashley and Ashley were working at the hospital. Katherine decided to give a computer to",61326,37118
955,"Then, Richard and Laura were thinking about going to the hospital. Richard wanted to give a basketball to","Then, Eric and Lindsay were thinking about going to the hospital. Lindsay wanted to give a basketball to",29828,16247
490,"After John and Jonathan went to the station, Jonathan gave a snack to","After Richard and Andrew went to the station, Richard gave a snack to",3757,13615
